TransactionAmount,TransactionType,Location,AccountBalance,DeviceType,CustomerAge,TransactionDuration,LoginAttempts,Gender,TransactionAmount_Bin,CustomerAge_Bin,Target
915.06,Withdrawal,Online,16877.69,Mobile,19.0,24.0,2.0,Male,0,1,0
355.5,Purchase,In-Store,27828.99,Mobile,33.0,63.0,1.0,Male,2,0,2
154.83999999999997,Purchase,Online,19380.66,Desktop,77.0,7.0,1.0,Male,2,3,3
28.110000000000014,Transfer,ATM,14772.09,Mobile,51.0,60.0,2.0,Male,1,2,3
597.25,Purchase,In-Store,655.7700000000004,Tablet,68.0,28.0,4.0,Female,0,3,1
66.38999999999999,Purchase,In-Store,3407.5499999999993,Mobile,63.0,78.0,1.0,Female,1,3,3
366.58,Purchase,In-Store,6413.459999999999,Mobile,59.0,14.0,2.0,Male,2,2,3
555.64,Deposit,In-Store,15859.39,Mobile,23.0,6.0,3.0,Female,0,1,0
442.28,Purchase,In-Store,30238.99,Desktop,19.0,80.0,1.0,Female,2,1,2
144.71999999999997,Purchase,In-Store,39843.52,Desktop,31.0,97.0,3.0,Male,2,0,2
1464.93,Purchase,Online,41108.27,Tablet,37.0,14.0,3.0,Male,0,0,0
362.82,Transfer,ATM,7247.060000000001,Tablet,75.0,111.0,3.0,Male,2,3,3
768.69,Withdrawal,Online,8829.18,Desktop,63.0,51.0,1.0,Male,0,3,1
140.76,Transfer,ATM,30363.24,Desktop,46.0,68.0,1.0,Female,2,2,3
240.12,Withdrawal,Online,28141.89,Mobile,59.0,106.0,1.0,Male,2,2,3
147.22999999999996,Transfer,In-Store,1471.5499999999993,Tablet,45.0,97.0,5.0,Female,2,2,3
678.13,Transfer,Online,39580.22,Mobile,77.0,65.0,5.0,Female,0,3,1
346.08,Purchase,Online,8146.689999999999,Desktop,77.0,54.0,1.0,Female,2,3,3
163.44,Transfer,In-Store,20542.89,Desktop,23.0,116.0,1.0,Female,2,1,2
365.7,Deposit,Online,5982.509999999998,Mobile,34.0,18.0,1.0,Male,2,0,2
1211.15,Transfer,In-Store,12124.15,ATM,41.0,54.0,3.0,Male,0,2,1
317.29,Withdrawal,Online,8511.4,Tablet,34.0,5.0,1.0,Male,2,0,2
816.3799999999999,Transfer,Bank Branch,42128.45,Desktop,69.0,112.0,1.0,Female,0,3,1
474.25,Purchase,Online,42209.34,Mobile,69.0,115.0,1.0,Female,2,3,3
167.78,Deposit,Bank Branch,35063.14,Desktop,56.0,106.0,5.0,Female,2,2,3
497.99,Withdrawal,ATM,48570.5,Tablet,27.000000000000004,14.0,5.0,Male,2,0,2
510.51,Withdrawal,In-Store,17399.85,Tablet,20.0,6.0,3.0,Female,0,1,0
387.35,Transfer,In-Store,14383.6,Mobile,55.0,104.0,2.0,Female,2,2,3
579.49,Deposit,Online,27432.75,Desktop,65.0,13.0,3.0,Male,0,3,1
454.92,Withdrawal,Online,42281.29,Mobile,60.0,62.0,1.0,Female,2,2,3
142.20999999999998,Transfer,ATM,44573.47,ATM,68.0,9.0,1.0,Male,2,3,3
48.46999999999997,Transfer,Bank Branch,10358.979999999998,Tablet,73.0,102.0,4.0,Female,1,3,3
354.72,Purchase,In-Store,4032.6899999999987,Tablet,47.0,92.0,1.0,Male,2,2,3
143.65000000000003,Purchase,In-Store,49922.47,Desktop,44.0,40.0,2.0,Male,2,2,3
364.91,Withdrawal,Online,10232.6,Desktop,51.0,75.0,2.0,Male,2,2,3
160.22999999999996,Deposit,In-Store,47875.03,Mobile,28.0,104.0,1.0,Female,2,0,2
960.1000000000001,Purchase,Online,46212.1,Desktop,48.0,23.000000000000007,1.0,Female,0,2,1
104.73000000000002,Purchase,In-Store,13875.87,Tablet,73.0,25.0,1.0,Male,2,3,3
592.94,Purchase,Online,46942.77,Mobile,24.0,29.0,5.0,Female,0,1,0
146.13,Deposit,Online,46317.53,Mobile,32.0,62.0,1.0,Female,2,0,2
919.26,Withdrawal,Online,4518.860000000001,Desktop,19.0,52.0,3.0,Female,0,1,0
736.79,Withdrawal,In-Store,16619.96,Mobile,61.0,6.0,2.0,Male,0,3,1
236.92,Deposit,Online,41312.22,Tablet,57.0,35.0,5.0,Female,2,2,3
1265.66,Purchase,Bank Branch,20906.23,Tablet,24.0,19.0,1.0,Female,0,1,0
161.53000000000003,Purchase,Bank Branch,13467.99,Mobile,25.0,58.0,4.0,Female,2,1,2
20.19999999999999,Transfer,In-Store,26776.79,Desktop,29.0,24.0,1.0,Male,1,0,2
50.379999999999995,Withdrawal,Online,32891.59,Mobile,40.0,59.0,1.0,Male,1,0,2
53.120000000000005,Purchase,Bank Branch,40780.9,Desktop,74.0,110.0,3.0,Female,1,3,3
815.74,Purchase,Online,39589.0,Mobile,74.0,35.0,1.0,Male,0,3,1
218.67,Purchase,In-Store,45239.71,Desktop,60.0,110.0,1.0,Female,2,2,3
496.86,Purchase,In-Store,30803.74,Mobile,57.0,19.0,2.0,Male,2,2,3
158.49,Purchase,Online,49603.96,Mobile,72.0,99.0,4.0,Male,2,3,3
60.70999999999998,Purchase,Online,42359.71,Mobile,22.0,32.0,1.0,Female,1,1,2
243.82,Transfer,ATM,9940.07,Mobile,78.0,52.0,1.0,Male,2,3,3
159.81,Withdrawal,ATM,33088.16,Mobile,66.0,53.0,1.0,Male,2,3,3
296.42,Purchase,Bank Branch,47514.1,Desktop,65.0,84.0,4.0,Male,2,3,3
541.78,Deposit,In-Store,49658.54,Mobile,51.0,7.0,4.0,Female,0,2,1
799.78,Deposit,Online,21310.81,Desktop,31.0,49.0,1.0,Female,0,0,0
981.25,Withdrawal,Online,25129.59,Tablet,19.0,67.0,5.0,Male,0,1,0
662.83,Purchase,Bank Branch,39644.59,Mobile,62.0,84.0,4.0,Female,0,3,1
328.96,Transfer,Bank Branch,24362.03,Desktop,48.0,97.0,1.0,Female,2,2,3
904.01,Purchase,ATM,17487.62,Mobile,21.000000000000004,89.0,2.0,Female,0,1,0
401.89,Deposit,ATM,28006.97,Tablet,54.0,110.0,4.0,Male,2,2,3
793.8599999999999,Transfer,Bank Branch,49296.19,Tablet,51.0,30.0,2.0,Male,0,2,1
44.29000000000002,Purchase,Online,49331.98,Mobile,58.0,55.0,2.0,Female,1,2,3
1124.42,Transfer,Online,25546.73,Mobile,76.0,83.0,5.0,Female,0,3,1
850.35,Deposit,In-Store,35817.64,Mobile,19.0,82.0,3.0,Male,0,1,0
14.430000000000064,Purchase,Online,1916.9500000000007,Desktop,32.0,34.0,2.0,Female,1,0,2
403.19,Purchase,In-Store,12830.31,Mobile,28.0,96.0,1.0,Male,2,0,2
320.26,Purchase,ATM,16280.47,Mobile,37.0,16.0,1.0,Male,2,0,2
567.39,Purchase,In-Store,16718.92,Tablet,51.0,8.0,4.0,Female,0,2,1
48.94999999999999,Purchase,Bank Branch,34932.5,Mobile,46.0,52.0,4.0,Male,1,2,3
106.96999999999997,Purchase,Online,1011.9500000000007,Mobile,76.0,13.0,1.0,Female,2,3,3
397.94,Purchase,In-Store,31785.86,Desktop,40.0,94.0,2.0,Female,2,0,2
49.480000000000075,Purchase,In-Store,49984.81,Mobile,70.0,98.0,2.0,Male,1,3,3
449.19,Purchase,Bank Branch,26406.37,Mobile,59.0,51.0,3.0,Male,2,2,3
176.48,Purchase,In-Store,49062.87,Mobile,67.0,84.0,5.0,Female,2,3,3
510.32,Transfer,Online,24223.84,Desktop,47.0,89.0,1.0,Male,0,2,1
858.1599999999999,Purchase,In-Store,3998.7400000000016,Mobile,58.0,74.0,1.0,Male,0,2,1
364.22,Purchase,ATM,21281.38,Desktop,62.0,89.0,5.0,Female,2,3,3
1385.4899999999998,Deposit,In-Store,14105.62,Mobile,77.0,23.000000000000007,4.0,Female,0,3,1
9.379999999999995,Deposit,ATM,10981.58,Mobile,71.0,53.0,1.0,Male,1,3,3
51.75,Purchase,Bank Branch,6538.540000000001,ATM,31.0,24.0,3.0,Male,1,0,2
345.75,Transfer,Bank Branch,44866.68,Desktop,24.0,98.0,1.0,Male,2,1,2
793.73,Deposit,Bank Branch,41423.95,Tablet,40.0,105.0,4.0,Female,0,0,0
269.9,Deposit,Online,10909.95,Mobile,35.0,31.0,2.0,Male,2,0,2
704.03,Purchase,Online,19226.45,Mobile,37.0,98.0,5.0,Male,0,0,0
732.36,Purchase,Online,36033.54,Mobile,37.0,18.0,1.0,Male,0,0,0
398.2,Purchase,Online,3262.91,Mobile,60.0,98.0,2.0,Female,2,2,3
88.24000000000001,Transfer,Online,35893.46,Mobile,79.0,33.0,4.0,Male,1,3,3
102.28000000000003,Withdrawal,In-Store,19429.39,Desktop,23.0,7.0,1.0,Female,2,1,2
144.17000000000002,Purchase,In-Store,3030.2700000000004,Desktop,43.0,27.0,1.0,Female,2,2,3
526.83,Purchase,In-Store,30050.29,Desktop,77.0,44.0,1.0,Female,0,3,1
125.51999999999998,Purchase,Online,32364.74,Desktop,70.0,98.0,2.0,Male,2,3,3
41.389999999999986,Purchase,Online,26193.72,ATM,75.0,100.0,1.0,Male,1,3,3
388.09,Withdrawal,In-Store,33793.46,Desktop,23.0,103.0,1.0,Male,2,1,2
212.28999999999996,Purchase,Online,32706.83,Mobile,42.0,85.0,3.0,Male,2,2,3
1341.07,Withdrawal,Online,15377.06,Desktop,28.0,99.0,5.0,Female,0,0,0
687.32,Transfer,Online,6230.82,Mobile,62.0,17.0,2.0,Female,0,3,1
238.97,Purchase,Online,13084.92,Mobile,51.0,68.0,1.0,Female,2,2,3
136.37,Transfer,Online,42396.87,Tablet,50.0,45.0,2.0,Female,2,2,3
199.57,Withdrawal,Online,30347.8,Desktop,40.0,64.0,1.0,Female,2,0,2
213.31,Purchase,ATM,44614.46,Tablet,23.0,7.0,2.0,Male,2,1,2
209.05000000000004,Purchase,Online,3193.7999999999993,Desktop,46.0,61.0,1.0,Male,2,2,3
148.17000000000002,Purchase,Online,34430.35,Mobile,76.0,83.0,2.0,Female,2,3,3
645.46,Withdrawal,Online,45570.63,ATM,54.0,58.0,1.0,Male,0,2,1
345.76,Deposit,Online,17284.3,Desktop,21.000000000000004,71.0,1.0,Female,2,1,2
1010.1700000000001,Withdrawal,ATM,33323.39,Mobile,45.0,106.0,5.0,Female,0,2,1
567.98,Transfer,In-Store,49285.58,Mobile,73.0,68.0,2.0,Female,0,3,1
612.78,Purchase,In-Store,7734.389999999999,Tablet,41.0,43.0,3.0,Female,0,2,1
566.4,Deposit,Online,17836.59,Mobile,75.0,58.0,2.0,Male,0,3,1
717.19,Withdrawal,ATM,15873.74,ATM,61.0,10.0,2.0,Female,0,3,1
160.76,Transfer,ATM,25260.57,Mobile,24.0,12.0,4.0,Female,2,1,2
262.54,Purchase,ATM,8469.259999999998,Mobile,23.0,91.0,5.0,Male,2,1,2
1095.99,Purchase,ATM,40582.02,Desktop,48.0,116.0,1.0,Male,0,2,1
695.49,Transfer,In-Store,8053.720000000001,ATM,33.0,63.0,1.0,Male,0,0,0
123.31,Purchase,Online,37812.9,ATM,20.0,11.0,1.0,Female,2,1,2
28.489999999999952,Purchase,Bank Branch,39798.67,Desktop,46.0,111.0,3.0,Female,1,2,3
203.1,Transfer,In-Store,40870.61,Mobile,55.0,104.0,1.0,Female,2,2,3
1037.48,Purchase,ATM,47913.39,Desktop,55.0,46.0,1.0,Female,0,2,1
55.620000000000005,Deposit,In-Store,38732.25,Desktop,75.0,15.0,1.0,Male,1,3,3
73.43,Transfer,In-Store,32301.05,Tablet,30.0,22.0,2.0,Female,1,0,2
658.5,Transfer,In-Store,41096.27,Mobile,68.0,81.0,2.0,Male,0,3,1
626.1,Transfer,ATM,26856.84,Tablet,41.0,98.0,3.0,Male,0,2,1
248.97,Withdrawal,Online,49081.98,Mobile,55.0,59.0,1.0,Female,2,2,3
294.43,Transfer,In-Store,30468.75,Mobile,70.0,118.0,1.0,Male,2,3,3
449.2,Transfer,In-Store,10496.28,ATM,63.0,67.0,3.0,Female,2,3,3
1003.3700000000001,Transfer,Online,4149.850000000002,Desktop,32.0,18.0,1.0,Male,0,0,0
124.05000000000001,Transfer,In-Store,15804.94,Mobile,30.0,5.0,1.0,Male,2,0,2
273.95,Purchase,ATM,37676.54,Desktop,50.0,117.0,4.0,Female,2,2,3
62.829999999999984,Deposit,In-Store,10385.34,Desktop,30.0,92.0,2.0,Female,1,0,2
194.45,Purchase,In-Store,20500.65,Mobile,60.0,97.0,2.0,Male,2,2,3
62.079999999999984,Withdrawal,In-Store,46790.92,Mobile,53.0,98.0,2.0,Female,1,2,3
231.58,Purchase,Bank Branch,27046.7,Tablet,72.0,35.0,3.0,Female,2,3,3
28.069999999999993,Transfer,In-Store,48361.99,Mobile,27.000000000000004,76.0,3.0,Male,1,0,2
1201.51,Transfer,In-Store,35564.88,Mobile,42.0,52.0,4.0,Female,0,2,1
639.5,Transfer,Online,11691.16,Desktop,66.0,75.0,4.0,Female,0,3,1
614.74,Transfer,Online,20302.79,Mobile,69.0,91.0,3.0,Female,0,3,1
519.5,Purchase,In-Store,19903.37,Mobile,62.0,22.0,1.0,Male,0,3,1
440.41,Purchase,In-Store,12424.75,Desktop,23.0,79.0,1.0,Male,2,1,2
220.45,Transfer,In-Store,32645.92,Mobile,26.0,47.0,3.0,Male,2,0,2
257.18,Purchase,Online,44149.42,Tablet,45.0,95.0,4.0,Female,2,2,3
63.56999999999999,Purchase,Online,41791.95,Mobile,35.0,95.0,1.0,Male,1,0,2
292.73,Transfer,ATM,699.8300000000017,ATM,49.0,76.0,2.0,Female,2,2,3
713.11,Purchase,ATM,42022.89,Mobile,45.0,56.0,1.0,Female,0,2,1
413.88,Deposit,Online,5094.970000000001,Mobile,51.0,29.0,4.0,Male,2,2,3
246.01,Transfer,Bank Branch,6956.130000000001,Tablet,37.0,88.0,3.0,Male,2,0,2
628.24,Deposit,Online,13893.94,Desktop,44.0,19.0,4.0,Female,0,2,1
86.46999999999997,Purchase,ATM,47185.74,Mobile,37.0,106.0,1.0,Male,1,0,2
164.66000000000003,Deposit,In-Store,22749.34,Tablet,75.0,40.0,4.0,Male,2,3,3
885.5,Transfer,In-Store,21994.24,Mobile,63.0,93.0,5.0,Male,0,3,1
271.72,Purchase,Bank Branch,10442.81,Tablet,53.0,25.0,5.0,Female,2,2,3
215.27999999999997,Purchase,Bank Branch,10572.9,Mobile,26.0,90.0,4.0,Male,2,0,2
557.43,Transfer,Online,44013.1,Tablet,52.0,101.0,3.0,Female,0,2,1
60.620000000000005,Purchase,In-Store,7819.869999999999,Mobile,27.000000000000004,46.0,1.0,Female,1,0,2
107.90000000000003,Transfer,Online,27377.19,Tablet,27.000000000000004,86.0,4.0,Female,2,0,2
71.41000000000003,Purchase,Online,9020.79,Desktop,53.0,104.0,2.0,Female,1,2,3
263.3,Purchase,ATM,37071.63,Mobile,75.0,116.0,1.0,Female,2,3,3
205.74,Transfer,In-Store,35796.14,Mobile,71.0,115.0,2.0,Male,2,3,3
332.86,Transfer,Bank Branch,29864.14,Mobile,26.0,11.0,3.0,Male,2,0,2
820.98,Transfer,Bank Branch,3664.869999999999,Mobile,55.0,7.0,3.0,Male,0,2,1
24.019999999999982,Purchase,Online,29137.57,Mobile,64.0,88.0,2.0,Male,1,3,3
442.62,Purchase,In-Store,6041.23,Mobile,76.0,15.0,2.0,Female,2,3,3
866.41,Purchase,ATM,10558.49,Mobile,75.0,72.0,2.0,Female,0,3,1
1261.8699999999997,Purchase,Online,30982.72,ATM,23.0,44.0,2.0,Female,0,1,0
1122.18,Purchase,In-Store,9204.630000000001,Desktop,73.0,77.0,1.0,Male,0,3,1
715.05,Purchase,Online,4465.59,Desktop,33.0,47.0,1.0,Female,0,0,0
398.67,Purchase,Online,9198.229999999998,Tablet,23.0,56.0,1.0,Male,2,1,2
120.03000000000003,Purchase,Bank Branch,12721.37,Tablet,56.0,114.0,5.0,Female,2,2,3
58.870000000000005,Purchase,Online,19715.37,Tablet,70.0,39.0,1.0,Male,1,3,3
280.93,Purchase,Online,12014.44,Mobile,58.0,37.0,1.0,Male,2,2,3
417.24,Purchase,Online,10844.94,Desktop,55.0,94.0,2.0,Male,2,2,3
852.04,Transfer,In-Store,33582.01,Desktop,18.0,28.0,4.0,Male,0,1,0
517.43,Deposit,Online,38517.19,Desktop,38.0,112.0,2.0,Female,0,0,0
465.01,Deposit,Online,4241.91,Mobile,21.000000000000004,34.0,1.0,Male,2,1,2
505.45,Transfer,Bank Branch,25829.99,Mobile,60.0,9.0,1.0,Male,0,2,1
261.6,Transfer,In-Store,39405.65,ATM,50.0,79.0,3.0,Male,2,2,3
4.550000000000011,Purchase,Online,32118.06,ATM,18.0,63.0,4.0,Female,1,1,2
327.5,Purchase,Online,7335.700000000001,Desktop,74.0,101.0,5.0,Female,2,3,3
87.91000000000003,Deposit,ATM,37436.9,ATM,37.0,26.0,3.0,Male,1,0,2
209.92,Deposit,Bank Branch,14068.18,Mobile,51.0,81.0,1.0,Female,2,2,3
875.74,Purchase,Bank Branch,3507.470000000001,Desktop,28.0,80.0,2.0,Female,0,0,0
365.17,Purchase,Online,41655.89,Desktop,25.0,24.0,5.0,Male,2,1,2
1455.18,Transfer,Online,28679.94,Desktop,38.0,18.0,4.0,Female,0,0,0
200.29000000000002,Purchase,In-Store,5131.490000000002,Mobile,20.0,91.0,4.0,Male,2,1,2
392.15,Purchase,In-Store,24143.22,Tablet,53.0,100.0,2.0,Male,2,2,3
671.69,Transfer,Online,9465.260000000002,Mobile,76.0,19.0,1.0,Male,0,3,1
95.68,Deposit,Bank Branch,26747.04,ATM,33.0,104.0,2.0,Female,1,0,2
963.9100000000001,Withdrawal,In-Store,24575.68,Desktop,20.0,42.0,2.0,Male,0,1,0
92.56,Transfer,In-Store,22470.87,Mobile,40.0,86.0,5.0,Female,1,0,2
36.589999999999975,Purchase,Online,15185.05,Tablet,31.0,4.0,2.0,Female,1,0,2
1378.3999999999999,Transfer,ATM,18890.36,Tablet,30.0,39.0,2.0,Male,0,0,0
503.34,Withdrawal,Online,46935.74,Desktop,33.0,6.0,5.0,Female,0,0,0
239.0,Purchase,Online,48599.1,Desktop,39.0,31.0,5.0,Female,2,0,2
172.27,Purchase,Online,6555.029999999999,Mobile,55.0,57.0,5.0,Female,2,2,3
83.25999999999999,Deposit,Online,21361.51,Mobile,36.0,105.0,1.0,Female,1,0,2
239.09,Transfer,In-Store,27981.38,Desktop,51.0,96.0,2.0,Female,2,2,3
658.87,Purchase,Bank Branch,16606.31,Desktop,26.0,104.0,5.0,Female,0,0,0
1245.05,Purchase,Online,37950.31,Tablet,54.0,4.0,1.0,Female,0,2,1
272.39,Transfer,In-Store,12027.59,Desktop,30.0,102.0,1.0,Female,2,0,2
603.33,Withdrawal,Bank Branch,18274.43,Desktop,64.0,89.0,3.0,Female,0,3,1
877.17,Purchase,In-Store,3603.7700000000004,ATM,69.0,82.0,1.0,Male,0,3,1
1159.7299999999998,Transfer,Online,49871.58,Tablet,32.0,113.0,3.0,Male,0,0,0
480.15,Purchase,Online,13237.46,Mobile,35.0,45.0,3.0,Female,2,0,2
236.7,Deposit,ATM,11275.43,Desktop,76.0,55.0,2.0,Female,2,3,3
72.50999999999999,Purchase,In-Store,19845.54,Desktop,46.0,75.0,1.0,Male,1,2,3
100.00999999999999,Purchase,Online,27559.18,ATM,18.0,107.0,5.0,Male,2,1,2
373.97,Transfer,ATM,33508.83,Mobile,63.0,30.0,5.0,Male,2,3,3
146.70999999999998,Purchase,In-Store,38049.22,Tablet,49.0,70.0,2.0,Male,2,2,3
707.04,Transfer,ATM,45546.96,Desktop,24.0,65.0,2.0,Male,0,1,0
441.12,Transfer,In-Store,19005.45,Mobile,22.0,19.0,2.0,Female,2,1,2
844.6199999999999,Purchase,Bank Branch,47178.69,Mobile,70.0,15.0,2.0,Male,0,3,1
395.13,Purchase,ATM,5022.779999999999,Mobile,24.0,78.0,1.0,Female,2,1,2
360.04,Withdrawal,Online,5155.990000000002,Mobile,45.0,94.0,1.0,Female,2,2,3
136.68,Transfer,Online,16722.81,Tablet,25.0,87.0,2.0,Male,2,1,2
1488.37,Withdrawal,In-Store,41105.11,Tablet,19.0,18.0,1.0,Male,0,1,0
501.67,Transfer,In-Store,28518.93,Mobile,65.0,27.0,1.0,Female,0,3,1
238.41,Transfer,In-Store,40276.85,Mobile,19.0,45.0,3.0,Female,2,1,2
161.41000000000003,Transfer,Bank Branch,37253.17,Tablet,72.0,52.0,2.0,Female,2,3,3
193.66,Withdrawal,Online,16695.86,Mobile,72.0,40.0,1.0,Male,2,3,3
41.05000000000001,Purchase,In-Store,11285.19,Tablet,61.0,115.0,2.0,Male,1,3,3
121.76999999999998,Deposit,ATM,37714.86,Desktop,57.0,43.0,4.0,Male,2,2,3
294.43,Transfer,ATM,18701.86,Mobile,52.0,91.0,1.0,Male,2,2,3
71.86000000000001,Withdrawal,In-Store,27385.6,Tablet,77.0,36.0,5.0,Male,1,3,3
626.48,Purchase,In-Store,35309.43,Desktop,60.0,2.0,3.0,Male,0,2,1
304.82,Purchase,Bank Branch,20400.13,Tablet,79.0,16.0,4.0,Male,2,3,3
625.66,Transfer,Online,27318.6,Desktop,64.0,44.0,1.0,Female,0,3,1
676.93,Deposit,In-Store,39045.36,Mobile,70.0,106.0,1.0,Female,0,3,1
314.51,Transfer,Online,12682.41,Desktop,37.0,60.0,2.0,Male,2,0,2
271.0,Purchase,Online,49411.93,ATM,47.0,23.000000000000007,5.0,Male,2,2,3
1486.59,Purchase,In-Store,9756.510000000002,Desktop,37.0,33.0,1.0,Female,0,0,0
88.71999999999997,Purchase,Online,1937.9399999999987,Desktop,64.0,8.0,1.0,Male,1,3,3
5.480000000000018,Transfer,Online,23195.83,Desktop,72.0,108.0,2.0,Male,1,3,3
205.96,Purchase,In-Store,11512.39,Tablet,66.0,107.0,1.0,Male,2,3,3
34.75999999999999,Purchase,Online,10693.1,Mobile,19.0,63.0,1.0,Female,1,1,2
293.35,Purchase,Online,1660.9700000000012,Desktop,21.000000000000004,28.0,4.0,Female,2,1,2
380.95,Purchase,Online,45988.38,Mobile,73.0,42.0,1.0,Male,2,3,3
175.29,Purchase,In-Store,17063.8,Mobile,22.0,90.0,1.0,Male,2,1,2
40.11000000000007,Deposit,Bank Branch,17732.1,Mobile,56.0,36.0,3.0,Male,1,2,3
826.71,Purchase,Online,395.2900000000009,Mobile,76.0,50.0,2.0,Male,0,3,1
1307.61,Purchase,In-Store,10360.839999999998,Tablet,51.0,93.0,2.0,Male,0,2,1
49.44999999999993,Withdrawal,Bank Branch,47082.87,Mobile,22.0,96.0,2.0,Female,1,1,2
657.31,Purchase,Online,38228.85,Mobile,68.0,118.0,2.0,Female,0,3,1
871.82,Purchase,Online,13234.12,Tablet,52.0,29.0,4.0,Female,0,2,1
531.4,Deposit,In-Store,1484.3400000000001,Desktop,32.0,91.0,4.0,Male,0,0,0
492.7,Purchase,ATM,3184.579999999998,Desktop,37.0,62.0,4.0,Male,2,0,2
159.18,Purchase,Online,20035.48,Mobile,34.0,27.0,4.0,Male,2,0,2
620.86,Purchase,Online,41902.19,Mobile,33.0,88.0,2.0,Female,0,0,0
37.299999999999955,Withdrawal,Online,29041.59,Desktop,67.0,38.0,2.0,Female,1,3,3
132.64,Transfer,Online,15825.66,Mobile,43.0,90.0,1.0,Male,2,2,3
3.509999999999934,Purchase,ATM,41415.95,Tablet,55.0,90.0,1.0,Male,1,2,3
17.769999999999982,Transfer,In-Store,27175.12,Desktop,40.0,13.0,2.0,Male,1,0,2
140.2,Withdrawal,Bank Branch,787.4099999999999,Mobile,66.0,7.0,2.0,Male,2,3,3
137.28000000000003,Purchase,Online,47064.9,Tablet,68.0,68.0,1.0,Female,2,3,3
298.04,Deposit,Online,23698.26,Desktop,47.0,77.0,3.0,Female,2,2,3
