TransactionAmount,TransactionType,Location,AccountBalance,DeviceType,CustomerAge,TransactionDuration,LoginAttempts,Gender,TransactionAmount_Bin,CustomerAge_Bin,Target
-0.7628799087213931,-0.5078734914349334,0.9396258615840833,-0.37809441321384907,-0.7559457112023638,1.5776880577067944,-1.5567305323969491,-0.9921476960432946,1.0141607563685329,2,3,3
-1.1252529434971976,0.6454686318333676,-1.8949524123720136,-0.6984958846902668,0.4198028535371641,0.13104036452526788,-0.02064115089659092,-0.28630633726378185,1.0141607563685329,1,2,3
0.5021516884944494,-0.5078734914349334,-0.00523356306794902,-1.6799043692813624,1.5955514182766921,1.0769253946824198,-0.9480913435005809,1.1253763802952437,-0.9860369706877248,0,3,1
-1.0157947270431789,-0.5078734914349334,-0.00523356306794902,-1.4885924523137615,0.4198028535371641,0.798723915224434,0.5010495824431535,-0.9921476960432946,-0.9860369706877248,1,3,3
-0.15742842617243966,-0.5078734914349334,-0.00523356306794902,-1.2796126631111067,0.4198028535371641,0.5761627316580452,-1.3538508027648264,-0.28630633726378185,1.0141607563685329,2,2,3
0.3831716365965465,-1.6612156147032344,-0.00523356306794902,-0.6229035599699504,0.4198028535371641,-1.426887920439453,-1.5857133509158239,0.4195350215157309,-0.9860369706877248,0,1,0
0.05902891409843861,-0.5078734914349334,-0.00523356306794902,0.37680893202698096,-0.7559457112023638,-1.6494491040058417,0.5590152194809028,-0.9921476960432946,-0.9860369706877248,2,1,2
-0.7918171383586624,-0.5078734914349334,-0.00523356306794902,1.0445443781283523,-0.7559457112023638,-0.9817655533066756,1.0517231343017723,0.4195350215157309,1.0141607563685329,2,0,2
2.983204594785542,-0.5078734914349334,0.9396258615840833,1.1324735537836639,1.5955514182766921,-0.6479237779570926,-1.3538508027648264,0.4195350215157309,1.0141607563685329,0,0,0
-0.16817980793490334,0.6454686318333676,-1.8949524123720136,-1.2216583157489658,1.5955514182766921,1.4664074659236,1.457482593566018,0.4195350215157309,1.0141607563685329,2,3,3
0.9923689463021031,1.7988107551016685,0.9396258615840833,-1.111664635268411,-0.7559457112023638,0.798723915224434,-0.2814865175664631,-0.9921476960432946,1.0141607563685329,0,3,1
-0.8031404021297678,0.6454686318333676,-1.8949524123720136,0.38544716098540943,-0.7559457112023638,-0.14716111493271797,0.21122139725440656,-0.9921476960432946,-0.9860369706877248,2,2,3
-0.5190294202365779,1.7988107551016685,0.9396258615840833,0.23101231272138367,0.4198028535371641,0.5761627316580452,1.3125685009716446,-0.9921476960432946,1.0141607563685329,2,2,3
-0.7846400191502093,0.6454686318333676,-0.00523356306794902,-1.6231889212354325,1.5955514182766921,-0.20280141082431516,1.0517231343017723,1.8312177390747564,-0.9860369706877248,2,2,3
0.7334207727891474,0.6454686318333676,0.9396258615840833,1.0262389802631275,0.4198028535371641,1.5776880577067944,0.1242729416977825,1.8312177390747564,-0.9860369706877248,0,3,1
-0.21604633205821253,-0.5078734914349334,0.9396258615840833,-1.1591133667117743,-0.7559457112023638,1.5776880577067944,-0.19453806200983903,-0.9921476960432946,-0.9860369706877248,2,3,3
-0.7382889823498006,0.6454686318333676,-0.00523356306794902,-0.2972927323900714,-0.7559457112023638,-1.426887920439453,1.6023966861603913,-0.9921476960432946,-0.9860369706877248,2,1,2
-0.15994470701046307,-1.6612156147032344,0.9396258615840833,-1.3095735868103806,0.4198028535371641,-0.8148446656318841,-1.2379195286893276,-0.9921476960432946,1.0141607563685329,2,0,2
2.257543514020106,0.6454686318333676,-0.00523356306794902,-0.8825885365066146,-1.9316942759418918,-0.42536259439070384,-0.19453806200983903,0.4195350215157309,1.0141607563685329,0,2,1
-0.29836874720218315,1.7988107551016685,0.9396258615840833,-1.1337576445111428,1.5955514182766921,-0.8148446656318841,-1.6146961694346986,-0.9921476960432946,1.0141607563685329,2,0,2
1.128734211262713,0.6454686318333676,-0.9500929877199814,1.203399496792192,-0.7559457112023638,1.132565690574017,1.4864654120848926,-0.9921476960432946,-0.9860369706877248,0,3,1
0.15044425317981228,-0.5078734914349334,0.9396258615840833,1.2090232097937796,0.4198028535371641,1.132565690574017,1.5734138676415168,-0.9921476960432946,-0.9860369706877248,2,3,3
-0.7258791427622759,-1.6612156147032344,-0.9500929877199814,0.7121981652648313,-0.7559457112023638,0.40924184398325375,1.3125685009716446,1.8312177390747564,-0.9860369706877248,2,2,3
0.21832664760558046,1.7988107551016685,-1.8949524123720136,1.651269942358747,1.5955514182766921,-1.2043267368730641,-1.3538508027648264,1.8312177390747564,1.0141607563685329,2,0,2
0.25412646134655,1.7988107551016685,-0.00523356306794902,-0.515806206398113,1.5955514182766921,-1.5938088081142445,-1.5857133509158239,0.4195350215157309,-0.9860369706877248,0,1,0
-0.09803847957500042,0.6454686318333676,-0.00523356306794902,-0.7255048631052358,0.4198028535371641,0.35360154809165656,1.2546028639338953,-0.28630633726378185,-0.9860369706877248,2,2,3
0.45136856612706766,-1.6612156147032344,0.9396258615840833,0.181710794141263,-0.7559457112023638,0.9100045070076282,-1.3828336212837011,0.4195350215157309,1.0141607563685329,0,3,1
0.09517185704459331,1.7988107551016685,0.9396258615840833,1.214025387448178,0.4198028535371641,0.6318030275496425,0.03732448614115845,-0.9921476960432946,-0.9860369706877248,2,2,3
-0.7989942575671156,0.6454686318333676,-1.8949524123720136,1.3733845476407789,-1.9316942759418918,1.0769253946824198,-1.4987648953591999,-0.9921476960432946,1.0141607563685329,2,3,3
-1.067035355017474,0.6454686318333676,-0.9500929877199814,-1.0053083965512768,1.5955514182766921,1.3551268741404057,1.1966372268961458,1.1253763802952437,-0.9860369706877248,1,3,3
-0.19134102928489155,-0.5078734914349334,-0.00523356306794902,-1.445130863170325,1.5955514182766921,-0.0915208190411208,0.906809041707399,-0.9921476960432946,1.0141607563685329,2,2,3
-0.7948767071048953,-0.5078734914349334,-0.00523356306794902,1.7452629114124822,-0.7559457112023638,-0.2584417067159123,-0.6002975212740846,-0.28630633726378185,1.0141607563685329,2,2,3
-0.16220364094459763,1.7988107551016685,0.9396258615840833,-1.0140947094347068,-0.7559457112023638,0.13104036452526788,0.41410112688652934,-0.28630633726378185,1.0141607563685329,2,2,3
-0.7474676885884997,-1.6612156147032344,-0.00523356306794902,1.602918802771477,0.4198028535371641,-1.148686440981467,1.2546028639338953,-0.9921476960432946,-0.9860369706877248,2,0,2
1.5396886226726292,-0.5078734914349334,0.9396258615840833,1.4873069711268931,-0.7559457112023638,-0.03588052314952364,-1.0930054360949542,-0.9921476960432946,-0.9860369706877248,0,2,1
-0.9061649459865675,-0.5078734914349334,-0.00523356306794902,-0.7608037604015168,1.5955514182766921,1.3551268741404057,-1.035039799057205,-0.9921476960432946,1.0141607563685329,2,3,3
0.4898276312082212,-0.5078734914349334,0.9396258615840833,1.5381053192400114,0.4198028535371641,-1.3712476245478558,-0.9191085249817061,1.8312177390747564,-0.9860369706877248,0,1,0
-0.7877853701977384,-1.6612156147032344,0.9396258615840833,1.4946367777996266,0.4198028535371641,-0.9261252574150783,0.03732448614115845,-0.9921476960432946,-0.9860369706877248,2,0,2
1.4229103165079966,1.7988107551016685,0.9396258615840833,-1.411330881096126,-0.7559457112023638,-1.6494491040058417,-0.2525036990475884,0.4195350215157309,-0.9860369706877248,0,1,0
0.901153765923754,1.7988107551016685,-0.00523356306794902,-0.5700264750692504,0.4198028535371641,0.6874433234412396,-1.5857133509158239,-0.28630633726378185,1.0141607563685329,0,3,1
-0.5281795323748449,-1.6612156147032344,0.9396258615840833,1.1466527634099941,1.5955514182766921,0.4648821398748509,-0.745211613868458,1.8312177390747564,-0.9860369706877248,2,2,3
2.4134099554753976,-0.5078734914349334,-0.9500929877199814,-0.2720322566576335,1.5955514182766921,-1.3712476245478558,-1.208936710170453,-0.9921476960432946,-0.9860369706877248,0,1,0
-0.7437504555323285,-0.5078734914349334,-0.9500929877199814,-0.789160789194787,0.4198028535371641,-1.3156073286562586,-0.0786067879343403,1.1253763802952437,-0.9860369706877248,2,1,2
-1.1478708769389763,0.6454686318333676,-0.00523356306794902,0.13610650707831923,-0.7559457112023638,-1.0930461450898699,-1.0640226175760796,-0.9921476960432946,1.0141607563685329,1,0,2
-1.0615738818349458,1.7988107551016685,0.9396258615840833,0.5612255608811253,0.4198028535371641,-0.48100289028230103,-0.0496239694154656,-0.9921476960432946,1.0141607563685329,1,0,2
-1.0537390983165547,-0.5078734914349334,-0.9500929877199814,1.1097138192635778,-0.7559457112023638,1.4107671700320028,1.4284997750471433,0.4195350215157309,-0.9860369706877248,1,3,3
1.1269041888350597,-0.5078734914349334,0.9396258615840833,1.0268493919351998,0.4198028535371641,1.4107671700320028,-0.745211613868458,-0.9921476960432946,1.0141607563685329,0,3,1
-0.5803637656633989,-0.5078734914349334,-0.00523356306794902,1.4197035308300217,-0.7559457112023638,0.6318030275496425,1.4284997750471433,-0.9921476960432946,-0.9860369706877248,2,2,3
0.21509551425675494,-0.5078734914349334,-0.00523356306794902,0.41607202904325863,0.4198028535371641,0.4648821398748509,-1.208936710170453,-0.28630633726378185,1.0141607563685329,2,2,3
-0.7524430620636822,-0.5078734914349334,0.9396258615840833,1.723119150402027,0.4198028535371641,1.2994865782488085,1.1096887713395218,1.1253763802952437,1.0141607563685329,2,3,3
-1.0320361760886028,-0.5078734914349334,0.9396258615840833,1.2194773787151392,0.4198028535371641,-1.48252821633105,-0.8321600694250821,-0.9921476960432946,-0.9860369706877248,1,1,2
-0.5084496030767067,0.6454686318333676,-1.8949524123720136,-1.034432263697959,0.4198028535371641,1.6333283535983916,-0.2525036990475884,-0.9921476960432946,1.0141607563685329,2,3,3
-0.7486686408066471,1.7988107551016685,-1.8949524123720136,0.5748916909926614,0.4198028535371641,0.9656448028992255,-0.22352088052871372,-0.9921476960432946,1.0141607563685329,2,3,3
-0.35804463480394316,-0.5078734914349334,-0.9500929877199814,1.5778258773954963,-0.7559457112023638,0.9100045070076282,0.6749464935564015,1.1253763802952437,1.0141607563685329,2,3,3
0.3435402133976776,-1.6612156147032344,-0.00523356306794902,1.7269137140764819,0.4198028535371641,0.13104036452526788,-1.5567305323969491,1.1253763802952437,-0.9860369706877248,0,2,1
1.081268004545453,-1.6612156147032344,0.9396258615840833,-0.24390465366366143,-0.7559457112023638,-0.9817655533066756,-0.33945215460421246,-0.9921476960432946,-0.9860369706877248,0,0,0
1.600165145086487,1.7988107551016685,0.9396258615840833,0.021588271743723995,1.5955514182766921,-1.6494491040058417,0.18223857873553187,1.8312177390747564,1.0141607563685329,0,1,0
0.6896717991280585,-0.5078734914349334,-0.9500929877199814,1.0307141738088337,0.4198028535371641,0.7430836193328367,0.6749464935564015,1.1253763802952437,-0.9860369706877248,0,3,1
-0.2649994319979409,0.6454686318333676,-0.9500929877199814,-0.031774778713671605,-0.7559457112023638,-0.03588052314952364,1.0517231343017723,-0.9921476960432946,-0.9860369706877248,2,2,3
1.379304313349068,-0.5078734914349334,-1.8949524123720136,-0.5097041753664731,0.4198028535371641,-1.5381685122226472,0.819860586150775,-0.28630633726378185,-0.9860369706877248,0,1,0
-0.05646265754674992,-1.6612156147032344,-1.8949524123720136,0.22163227367855742,1.5955514182766921,0.29796125220005937,1.4284997750471433,1.1253763802952437,1.0141607563685329,2,2,3
1.0643402970896592,0.6454686318333676,-0.9500929877199814,1.7017220660838335,1.5955514182766921,0.13104036452526788,-0.8901257064628315,-0.28630633726378185,1.0141607563685329,0,2,1
-1.0789876889980852,-0.5078734914349334,0.9396258615840833,1.7042102931616778,0.4198028535371641,0.5205224357664481,-0.16555524349096434,-0.28630633726378185,-0.9860369706877248,1,2,3
2.0095468809726387,0.6454686318333676,0.9396258615840833,0.050589083234419095,0.4198028535371641,1.522047761815197,0.6459636750375268,1.8312177390747564,-0.9860369706877248,0,3,1
1.2258683704305036,-1.6612156147032344,-0.00523356306794902,0.7646532457407614,0.4198028535371641,-1.6494491040058417,0.6169808565186521,0.4195350215157309,1.0141607563685329,0,1,0
-1.1643696728882889,-0.5078734914349334,0.9396258615840833,-1.59222339062711,-0.7559457112023638,-0.9261252574150783,-0.7741944323873328,-0.28630633726378185,-0.9860369706877248,1,0,2
-0.052745424490578924,-0.5078734914349334,-0.00523356306794902,-0.8334941963755572,0.4198028535371641,-1.148686440981467,1.0227403157828978,-0.9921476960432946,1.0141607563685329,2,0,2
-0.28987629937385423,-0.5078734914349334,-1.8949524123720136,-0.5936288279794869,0.4198028535371641,-0.6479237779570926,-1.2958851657270771,-0.9921476960432946,1.0141607563685329,2,0,2
0.41676970460424556,-0.5078734914349334,-0.00523356306794902,-0.5631464820090807,1.5955514182766921,0.13104036452526788,-1.5277477138780746,1.1253763802952437,-0.9860369706877248,0,2,1
-1.065662838196734,-0.5078734914349334,-0.9500929877199814,0.7031156845313979,0.4198028535371641,-0.14716111493271797,-0.2525036990475884,1.1253763802952437,1.0141607563685329,1,2,3
-0.8997598674897808,-0.5078734914349334,0.9396258615840833,-1.6551416780104324,0.4198028535371641,1.522047761815197,-1.3828336212837011,-0.9921476960432946,-0.9860369706877248,2,3,3
-0.0677573272174232,-0.5078734914349334,-0.00523356306794902,0.4843519278332128,-0.7559457112023638,-0.48100289028230103,0.9647746787451483,-0.28630633726378185,-0.9860369706877248,2,0,2
-1.0641473508738333,-0.5078734914349334,-0.00523356306794902,1.7495969733301353,0.4198028535371641,1.188205986465614,1.080705952820647,-0.28630633726378185,1.0141607563685329,1,3,3
0.07878743749700895,-0.5078734914349334,-0.9500929877199814,0.11035380872193205,0.4198028535371641,0.5761627316580452,-0.2814865175664631,0.4195350215157309,1.0141607563685329,2,2,3
-0.7010022753863626,-0.5078734914349334,-0.00523356306794902,1.6855009668437486,0.4198028535371641,1.0212850987908226,0.6749464935564015,1.8312177390747564,-0.9860369706877248,2,3,3
0.2535831734383404,0.6454686318333676,0.9396258615840833,-0.04138215786671165,-0.7559457112023638,-0.0915208190411208,0.819860586150775,-0.9921476960432946,1.0141607563685329,0,2,1
1.2482003628679612,-0.5078734914349334,-0.00523356306794902,-1.4474911679843179,0.4198028535371641,0.5205224357664481,0.38511830836765465,-0.9921476960432946,1.0141607563685329,0,2,1
-0.16417663387441145,-0.5078734914349334,-1.8949524123720136,-0.2459507146555854,-0.7559457112023638,0.7430836193328367,0.819860586150775,1.8312177390747564,-0.9860369706877248,2,3,3
2.7560530609530636,-1.6612156147032344,-0.00523356306794902,-0.744830858162491,0.4198028535371641,1.5776880577067944,-1.0930054360949542,1.1253763802952437,-0.9860369706877248,0,3,1
-1.1788096936064916,-1.6612156147032344,-1.8949524123720136,-0.9620233957503302,0.4198028535371641,1.2438462823572114,-0.22352088052871372,-0.9921476960432946,1.0141607563685329,1,3,3
-1.0576564900757504,-0.5078734914349334,-0.9500929877199814,-1.2709167300880062,-1.9316942759418918,-0.9817655533066756,-1.0640226175760796,0.4195350215157309,1.0141607563685329,1,0,2
-0.21698993737247124,0.6454686318333676,-0.9500929877199814,1.3937693775232805,-0.7559457112023638,-1.3712476245478558,1.080705952820647,-0.9921476960432946,1.0141607563685329,2,1,2
1.063968573784042,-1.6612156147032344,-0.9500929877199814,1.1544205647904786,1.5955514182766921,-0.48100289028230103,1.2835856824527698,1.1253763802952437,-0.9860369706877248,0,0,0
-0.4338761891498309,-1.6612156147032344,0.9396258615840833,-0.967003326054493,0.4198028535371641,-0.7592043697402868,-0.8611428879439568,-0.28630633726378185,1.0141607563685329,2,0,2
0.8074794929082457,-0.5078734914349334,0.9396258615840833,-0.38881555033802817,0.4198028535371641,-0.6479237779570926,1.080705952820647,1.8312177390747564,1.0141607563685329,0,0,0
0.8884865794323407,-0.5078734914349334,0.9396258615840833,0.7796632548524293,0.4198028535371641,-0.6479237779570926,-1.2379195286893276,-0.9921476960432946,1.0141607563685329,0,0,0
-0.06701388060618903,-0.5078734914349334,0.9396258615840833,-1.4986482546199755,0.4198028535371641,0.6318030275496425,1.080705952820647,-0.28630633726378185,-0.9860369706877248,2,2,3
-0.9533166175990746,0.6454686318333676,0.9396258615840833,0.7699244772870636,0.4198028535371641,1.6889686494899887,-0.8031772509062074,1.1253763802952437,1.0141607563685329,1,3,3
-0.9131705005924281,1.7988107551016685,-0.00523356306794902,-0.3747065589108775,-0.7559457112023638,-1.426887920439453,-1.5567305323969491,-0.9921476960432946,-0.9860369706877248,2,1,2
-0.7933898138824269,-0.5078734914349334,-0.00523356306794902,-1.514822078240811,-0.7559457112023638,-0.3140820026075095,-0.9770741620194555,-0.9921476960432946,-0.9860369706877248,2,2,3
0.3007920332517117,-0.5078734914349334,-0.00523356306794902,0.36368994768528706,-0.7559457112023638,1.5776880577067944,-0.4843662471985859,-0.9921476960432946,-0.9860369706877248,0,3,1
-0.8467178111882643,-0.5078734914349334,0.9396258615840833,0.5245973844083043,-0.7559457112023638,1.188205986465614,1.080705952820647,-0.28630633726378185,1.0141607563685329,2,3,3
-1.0872799781233897,-0.5078734914349334,0.9396258615840833,0.09556974926108855,-1.9316942759418918,1.4664074659236,1.1386715898583966,-0.9921476960432946,1.0141607563685329,1,3,3
-0.09592251614302631,1.7988107551016685,-0.00523356306794902,0.6239262413699619,-0.7559457112023638,-1.426887920439453,1.2256200454150206,-0.9921476960432946,1.0141607563685329,2,1,2
-0.5986068017390687,-0.5078734914349334,0.9396258615840833,0.5483804970392001,0.4198028535371641,-0.36972229849910665,0.7039293120752762,0.4195350215157309,1.0141607563685329,2,2,3
2.629038066833745,1.7988107551016685,0.9396258615840833,-0.6564365738413293,-0.7559457112023638,-1.148686440981467,1.1096887713395218,1.8312177390747564,-0.9860369706877248,0,0,0
0.759698751086233,0.6454686318333676,0.9396258615840833,-1.2923103382577255,0.4198028535371641,0.7430836193328367,-1.2669023472082024,-0.28630633726378185,-0.9860369706877248,0,3,1
-0.5223177417862677,-0.5078734914349334,0.9396258615840833,-0.8157929531151509,0.4198028535371641,0.13104036452526788,0.21122139725440656,-0.9921476960432946,-0.9860369706877248,2,2,3
-0.8156932122194528,0.6454686318333676,0.9396258615840833,1.2220608522611773,1.5955514182766921,0.0754000686336707,-0.4553834286797112,-0.28630633726378185,-0.9860369706877248,2,2,3
-0.6349784974886798,1.7988107551016685,0.9396258615840833,0.3843737263365712,-0.7559457112023638,-0.48100289028230103,0.09529012317890782,-0.9921476960432946,-0.9860369706877248,2,0,2
-0.595690203494996,-0.5078734914349334,-1.8949524123720136,1.3762342941599417,1.5955514182766921,-1.426887920439453,-1.5567305323969491,-0.28630633726378185,1.0141607563685329,2,1,2
-0.6078712902790638,-0.5078734914349334,0.9396258615840833,-1.503452987041038,-0.7559457112023638,-0.14716111493271797,0.008341667622283763,-0.9921476960432946,1.0141607563685329,2,2,3
-0.7819521737095932,-0.5078734914349334,0.9396258615840833,0.6682047254048394,0.4198028535371641,1.522047761815197,0.6459636750375268,-0.28630633726378185,-0.9860369706877248,2,3,3
0.640003846677528,1.7988107551016685,0.9396258615840833,1.4427100718917774,-1.9316942759418918,0.29796125220005937,-0.0786067879343403,-0.9921476960432946,1.0141607563685329,0,2,1
-0.2169613432720392,-1.6612156147032344,0.9396258615840833,-0.5238395855220278,-0.7559457112023638,-1.5381685122226472,0.2981698528110306,-0.9921476960432946,-0.9860369706877248,2,1,2
1.6828592835360752,1.7988107551016685,-1.8949524123720136,0.591245579104461,0.4198028535371641,-0.20280141082431516,1.3125685009716446,1.8312177390747564,-0.9860369706877248,0,2,1
0.4184567565297386,0.6454686318333676,-0.00523356306794902,1.7009844273776047,0.4198028535371641,1.3551268741404057,0.21122139725440656,-0.28630633726378185,-0.9860369706877248,0,3,1
